Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
18-30,male,junior high school,employee,1-2yr,car,market areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Fatal injury
31-50,male,junior high school,employee,5-10yr,car,residential areas,two-way (divided with solid lines road marking),y shape,asphalt roads with some distress,daylight,normal,collision with pedestrians,2,other,not a pedestrian,moving backward,Fatal injury
under 18,male,junior high school,employee,2-5yr,lorry,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,1,going straight,not a pedestrian,no distancing,Serious Injury
over 51,male,junior high school,employee,5-10yr,lorry,residential areas,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,overtaking,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,owner,below 1yr,car,rural village areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,driving carelessly,Slight Injury
over 51,male,high school,employee,below 1yr,other,rural village areas,undivided two way,y shape,gravel roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,junior high school,employee,unknown,car,office areas,double carriageway (median),y shape,asphalt roads,darkness - lights lit,raining,with train,2,other,not a pedestrian,other,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,residential areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,5-10yr,car,church areas,other,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,unknown,owner,5-10yr,car,office areas,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,junior high school,employee,5-10yr,car,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,junior high school,owner,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,illiterate,employee,2-5yr,other,other,undivided two way,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,getting off,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,5-10yr,car,other,undivided two way,crossing,asphalt roads,darkness - no lighting,normal,collision with pedestrians,2,going straight,not a pedestrian,turnover,Slight Injury
18-30,male,junior high school,employee,below 1yr,lorry,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - no lighting,normal,collision with roadside objects,2,going straight,not a pedestrian,driving to the left,Slight Injury
31-50,male,junior high school,employee,1-2yr,other,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - no lighting,normal,collision with roadside objects,2,moving backward,not a pedestrian,driving carelessly,Slight Injury
18-30,male,elementary school,employee,2-5yr,bus,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving to the left,Slight Injury
31-50,male,elementary school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,unknown,lorry,residential areas,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,2-5yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,elementary school,employee,5-10yr,car,industrial areas,unknown,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,hospital areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,1,going straight,not a pedestrian,overtaking,Slight Injury
18-30,male,elementary school,employee,2-5yr,other,church areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,high school,owner,above 10yr,other,hospital areas,undivided two way,no junction,asphalt roads with some distress,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
31-50,male,elementary school,employee,1-2yr,car,office areas,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,above 10yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,owner,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Serious Injury
31-50,male,above high school,employee,5-10yr,lorry,other,double carriageway (median),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,driving to the left,Slight Injury
over 51,male,junior high school,employee,1-2yr,other,other,two-way (divided with broken lines road marking),other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,office areas,double carriageway (median),other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,other,Slight Injury
over 51,male,junior high school,employee,above 10yr,bus,office areas,other,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Serious Injury
over 51,male,junior high school,employee,1-2yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,above high school,employee,5-10yr,bus,church areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with roadside objects,1,other,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,5-10yr,other,industrial areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,elementary school,owner,below 1yr,other,office areas,double carriageway (median),y shape,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,driving to the left,Slight Injury
under 18,male,junior high school,employee,above 10yr,car,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,owner,2-5yr,bus,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,unknown,employee,unknown,car,residential areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
over 51,male,junior high school,employee,above 10yr,bus,office areas,double carriageway (median),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,5-10yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
under 18,male,junior high school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,collision with pedestrians,2,turnover,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,1-2yr,bus,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,2-5yr,other,church areas,double carriageway (median),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,moving backward,Slight Injury
18-30,male,elementary school,employee,5-10yr,lorry,residential areas,double carriageway (median),other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,unknown or other,no distancing,Serious Injury
18-30,male,above high school,owner,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,unknown or other,moving backward,Serious Injury
31-50,male,junior high school,employee,2-5yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,residential areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,church areas,other,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,5-10yr,other,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
18-30,male,junior high school,employee,1-2yr,car,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,owner,2-5yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,unknown or other,no priority to pedestrian,Slight Injury
31-50,male,above high school,employee,1-2yr,lorry,other,one way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,getting off the vehicle improperly,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,driving carelessly,Slight Injury
18-30,male,high school,employee,1-2yr,car,office areas,one way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,unknown or other,changing lane to the left,Slight Injury
over 51,male,junior high school,employee,2-5yr,car,industrial areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,u-turn,unknown or other,no priority to vehicle,Slight Injury
over 51,male,above high school,other,2-5yr,car,residential areas,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,high school,employee,above 10yr,other,office areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,high school,employee,1-2yr,car,church areas,other,y shape,asphalt roads,daylight,other,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,high school,employee,5-10yr,lorry,industrial areas,unknown,other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,turnover,crossing from driver's nearside,changing lane to the left,Slight Injury
over 51,male,high school,employee,2-5yr,other,recreational areas,one way,other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,market areas,undivided two way,o shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,above high school,employee,above 10yr,lorry,other,two-way (divided with broken lines road marking),o shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,changing lane to the left,Slight Injury
under 18,male,above high school,employee,2-5yr,bus,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,collision with roadside objects,1,going straight,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,elementary school,employee,5-10yr,lorry,industrial areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,moving backward,not a pedestrian,moving backward,Slight Injury
18-30,male,elementary school,employee,1-2yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,collision with roadside objects,2,going straight,not a pedestrian,turnover,Slight Injury
18-30,male,junior high school,employee,unknown,other,office areas,other,y shape,asphalt roads,daylight,raining,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,5-10yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,office areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with roadside objects,3,u-turn,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,other,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,high school,employee,2-5yr,car,other,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving at high speed,Slight Injury
31-50,male,junior high school,employee,1-2yr,car,other,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
over 51,male,junior high school,employee,1-2yr,car,other,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from driver's nearside,other,Slight Injury
over 51,male,junior high school,employee,5-10yr,car,residential areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,illiterate,employee,unknown,lorry,church areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,junior high school,employee,5-10yr,other,office areas,double carriageway (median),y shape,asphalt roads,daylight,normal,collision with roadside objects,2,stopping,unknown or other,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,1-2yr,car,church areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,turnover,unknown or other,no distancing,Slight Injury
under 18,male,junior high school,owner,5-10yr,bus,school areas,other,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,other,Serious Injury
18-30,male,high school,employee,1-2yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Serious Injury
31-50,male,junior high school,employee,2-5yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from driver's nearside,changing lane to the left,Serious Injury
over 51,male,junior high school,employee,above 10yr,other,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,u-turn,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,elementary school,employee,1-2yr,lorry,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,stopping,not a pedestrian,driving carelessly,Slight Injury
18-30,male,elementary school,employee,5-10yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,collision with roadside objects,2,moving backward,not a pedestrian,getting off the vehicle improperly,Slight Injury
under 18,male,junior high school,employee,1-2yr,other,office areas,unknown,y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,moving backward,not a pedestrian,no priority to pedestrian,Slight Injury
under 18,male,junior high school,employee,5-10yr,other,school areas,double carriageway (median),y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
under 18,male,junior high school,employee,below 1yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,raining,collision with pedestrians,2,moving backward,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,junior high school,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,raining,collision with pedestrians,2,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,unknown,owner,5-10yr,lorry,office areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,high school,employee,2-5yr,car,residential areas,double carriageway (median),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,office areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,4,going straight,not a pedestrian,driving to the left,Slight Injury
over 51,male,junior high school,employee,below 1yr,lorry,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,elementary school,employee,5-10yr,other,church areas,unknown,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,elementary school,employee,2-5yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
under 18,male,junior high school,employee,1-2yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,raining,collision with roadside objects,2,other,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving under the influence of drugs,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,residential areas,double carriageway (median),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,high school,employee,below 1yr,lorry,church areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,getting off,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,2-5yr,bus,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Fatal injury
31-50,male,high school,employee,above 10yr,lorry,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,unknown or other,turnover,Fatal injury
over 51,male,high school,employee,5-10yr,car,industrial areas,undivided two way,y shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,1-2yr,other,other,other,y shape,asphalt roads,daylight,raining,collision with roadside objects,2,getting off,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,church areas,other,y shape,asphalt roads,daylight,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
over 51,male,elementary school,employee,2-5yr,lorry,church areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,unknown or other,overturning,Slight Injury
18-30,male,elementary school,other,5-10yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,other,one way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,crossing from offside - masked by  parked or stationot a pedestrianry vehicle,driving carelessly,Slight Injury
18-30,male,high school,owner,5-10yr,other,recreational areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,other,undivided two way,no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,junior high school,employee,below 1yr,lorry,office areas,undivided two way,no junction,asphalt roads,daylight,raining,collision with pedestrians,3,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,junior high school,other,below 1yr,lorry,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,raining,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,other,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,2,reversing,unknown or other,no distancing,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,2-5yr,other,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,no distancing,Slight Injury
18-30,male,above high school,employee,5-10yr,other,residential areas,other,no junction,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,unknown or other,no distancing,Slight Injury
18-30,male,junior high school,owner,2-5yr,other,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,no distancing,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,normal,collision with pedestrians,1,going straight,unknown or other,changing lane to the right,Serious Injury
over 51,male,high school,employee,unknown,car,other,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,overtaking,Slight Injury
over 51,male,junior high school,owner,1-2yr,lorry,other,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,turnover,not a pedestrian,other,Slight Injury
over 51,male,junior high school,employee,2-5yr,lorry,other,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,other,not a pedestrian,other,Slight Injury
under 18,male,junior high school,employee,1-2yr,lorry,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,other,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,elementary school,employee,above 10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
under 18,male,junior high school,employee,2-5yr,lorry,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,2-5yr,other,other,undivided two way,other,asphalt roads,daylight,normal,vehicle with vehicle collision,3,other,not a pedestrian,changing lane to the left,Slight Injury
over 51,male,junior high school,employee,2-5yr,lorry,church areas,undivided two way,other,asphalt roads,daylight,normal,collision with roadside objects,3,going straight,not a pedestrian,overtaking,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,school areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,unknown or other,no priority to vehicle,Slight Injury
18-30,male,elementary school,employee,5-10yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,4,turnover,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,residential areas,undivided two way,y shape,asphalt roads,daylight,windy,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,owner,2-5yr,car,recreational areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
over 51,male,elementary school,employee,1-2yr,lorry,office areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,junior high school,employee,2-5yr,car,outside rural areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,outside rural areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,collision with roadside objects,3,going straight,unknown or other,no distancing,Slight Injury
18-30,male,elementary school,owner,5-10yr,car,outside rural areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with roadside objects,1,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,high school,owner,unknown,other,outside rural areas,undivided two way,no junction,asphalt roads,darkness - lights lit,raining,collision with pedestrians,2,moving backward,not a pedestrian,moving backward,Serious Injury
under 18,male,junior high school,employee,2-5yr,car,outside rural areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,other,unknown or other,driving carelessly,Serious Injury
over 51,male,junior high school,employee,5-10yr,car,outside rural areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,2-5yr,lorry,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,driving under the influence of drugs,Slight Injury
31-50,male,elementary school,employee,5-10yr,car,outside rural areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,other,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,junior high school,employee,5-10yr,lorry,outside rural areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,other,not a pedestrian,driving carelessly,Slight Injury
over 51,male,above high school,employee,1-2yr,lorry,office areas,undivided two way,no junction,asphalt roads,daylight,raining,collision with roadside objects,1,other,not a pedestrian,moving backward,Serious Injury
31-50,male,elementary school,employee,above 10yr,lorry,recreational areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,1,stopping,"in carriageway, stationot a pedestrianry - not crossing  (standing or playing)",driving carelessly,Serious Injury
18-30,male,elementary school,employee,5-10yr,car,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,elementary school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,other,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,5-10yr,bus,residential areas,other,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Fatal injury
18-30,male,junior high school,employee,1-2yr,lorry,residential areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving carelessly,Fatal injury
